Administracijos padalinio pavadinimas;Prekiø BVPÞ kodas, paslaugø kategorija, darbai;Pirkimo grupë;Laimëtojo nustatymo data;Laimëtojas;Sutarties vertë, Eur;Pirkimo pavadinimas;Pirkimo objekto apibûdinimas;Pirkimo procedûros pradþia
Teisës skyrius;KAT21.791;paslaugos;2014.06.20;Diana Degutienë, Violeta Naujokienë, Nijolë Reimerienë;31378,01;Teisinio konsultavimo paslaugos;Teisinio konsultavimo paslaugos;2014.06.16
Sveikatos apsaugos skyrius;KAT24.805;paslaugos;2014.07.03;Ave Vita klinika, UAB;7228,05;Alkoholio, tabako, narkotiniø ir psichotropiniø medþiagø vartojimo prevencijos ágyvendinimo paslaugø pirkimas;Alkoholio, tabako, narkotiniø ir psichotropiniø medþiagø vartojimo prevencijos priemoniø ágyvendinimas (sveikatos mokymai);2014.06.17
Petraðiûnø seniûnija;Darbai;Darbø pirkimas;2014.12.11;UAB ''Tekanas'';2316,96;Krep6inio aikðtelës aptvërimas Salezieèiø vienuolyne Mariø g. 20B;Aptvarø, turëklø ir saugos árenginiø montavimo Darbai.;2014.06.18
Petraðiûnø seniûnija;Darbai;Darbø pirkimas;;UAB „Neivex“;1737,63;Trinkeliø klojimo darbai ðalia Elektrënø g. 12;Trinkeliø klojimas ðalia Elektrënø g. 12;2014.06.18
Petraðiûnø seniûnija;Darbai;Darbø pirkimas;;UAB Eglarta;868,25;Aptvarø statymas Amaliuose Chemijos g./Guobø g. kampas;Aptvarø statymas Amaliuose;2014.06.18
Transporto ir eismo organizavimo skyrius;Darbai;Darbø pirkimas;2014.06.27;UAB „Economus“;7096,27;Kauno miesto kelio þenklø, apsauginiø atitvarø, áspëjamøjø stovø ir sferiniø veidrodþiø bei kitø inþineriniø eismo saugumo priemoniø árengimo, atstatymo ir eksploatavimo darbai;Kelio þenklø montavimas;2014.06.18
Bendrasis skyrius;386;prekës;2014.07.15;UAB „Gariva“;11382;Fotografijos prekës;Fotografijos prekës;2014.06.20
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.07.10;UAB „Bermanta“;8514,03;Lietaus nuotekø tinklø ties M. Riomerio g. 41 namu projektavimas ir jø árengimo darbai;Lietaus nuotekø tinklø ties M. Riomerio g. 41 namu projektavimo ir jø árengimo darbai;2014.06.23
Aleksoto seniûnija;KAT27.799;paslaugos;2014.07.14;Aleksoto seniûnijos Naugardiðkiø bendruomenë;579,24;Kultûrinio renginio - Oniniø ðventë organizavimas;Kultûrinio renginio - Oniniø ðventës organizavimo paslaugos;2014.06.26
Aleksoto seniûnija;KAT26.920;paslaugos;2014.07.08;Aleksoto bendruomenës centras;153,5;Dviraèiø þygis skirtas S. Dariaus ir S. Girëno skrydþiui atminti;Dviraèiø þygis skirtas S. Dariaus ir S. Girëno skrydþiui paminëti;2014.06.26
Aleksoto seniûnija;KAT27.799;paslaugos;2014.08.04;Asociacija Marvelës bendruomenës centras;868,86;Kultûrinio renginio - Þoliniø ðventës organizavimas;Kultûrinio renginio - Þoliniø ðventës ir Marvos dvaro jubiliejaus paminëjimo organizavimo paslaugos;2014.06.26
Þaliakalnio seniûnija;443;prekës;;UAB „BSM LT“;1448,1;Dviraèiø stovai;Dviraèiø stovai;2014.06.30
Þaliakalnio seniûnija;352;prekës;2014.10.10;VðÁ „Meninë droþyba“;579,24;Informaciniø lentø pirkimas;Informacinës lentos.;2014.06.30
Þaliakalnio seniûnija;KAT26.923;paslaugos;;Bendruomenës centras „Þaliakalnio auðra“;2635,54;Vaikø ir jaunimo sociokultûrinë edukacija „Vasara su knyga“;Vaikø aktyvios veiklos skatinimo paslaugos.;2014.06.30
Panemunës seniûnija;163;prekës;2014.07.10;UAB „Tavo technika“;1795,64;Vejapjovës, naudojamos þolynams, parkø pievoms arba sporto aikðtelëms pjauti;Vejapjovës, naudojamos þolynams, parkø pievoms arba sporto aikðtelëms pjauti.;2014.07.01
Panemunës seniûnija;373;prekës;2014.07.10;Albertas Martinaitis;1013,67;Muzikos instrumentai. Basedlë;Muzikos instrumentai. Basedlë;2014.07.01
Aplinkos apsaugos skyrius;KAT12.713;paslaugos;2014.08.11;;1000;Þeldiniø bûklës ekspertizës paslaugø pirkimas;Þeldiniø bûklës ekspertizës paslaugos;2014.07.02
Bendrasis skyrius;442;prekës;2014.07.14;Individuali ámonë V. Verbavièiaus firma „Vermeda“;2316,76;Durys su montavimo darbais Aðigalio g. 23;Durys su montavimo darbais Aðigalio g. 23;2014.07.03
Bendrasis skyrius;397;prekës;2014.07.23;UAB „Santermita“;3475,44;Paðildytuvo pirkimas Laisvës al. 96 pastato ðildymo sistemai;Paðildytuvo pirkimas Laisvës al. 96 pastato ðildymo sistemai;2014.07.03
Bendrasis skyrius;Darbai;Darbø pirkimas;2014.07.23;UAB „Santermita“;2896,2;Ðiluminio mazgo ir ðildymo sistemos Plechavièiaus g. 9A remonto darbai;Ðiluminio mazgo ir ðildymo sistemos Plechavièiaus g. 9A remonto darbai;2014.07.04
Bendrasis skyrius;Darbai;Darbø pirkimas;2014.07.23;UAB „Santermita“;2889,52;Ðiluminio mazgo ir ðiluminës trasos K. Sapiegos g. 8A remonto darbai;Ðiluminio mazgo ir ðiluminës trasos K. Sapiegos g. 8A remonto darbai;2014.07.04
Bendrasis skyrius;Darbai;Darbø pirkimas;2014.09.10;Individuali ámonë V. Verbavièiaus firma „Vermeda“;1448,02;Apskaitos sk. kabineto Laisvës al. 94B remonto darba;Apskaitos sk. kabineto Laisvës al. 94B remonto darbai;2014.07.04
Vilijampolës seniûnija;443;prekës;2014.08.25;UAB „Bonarta“;1592,91;Piramidinë gëlinë;Piramidinë gëlinë;2014.07.08
Vilijampolës seniûnija;443;prekës;2014.09.04;Bipa;1157,85;Dviraèiø stovai;Dviraèiø stovai;2014.07.08
Vilijampolës seniûnija;375;prekës;2014.07.21;UAB „Ksil pasaulis“;2719,53;Vaikiðkas þaidimø kompleksas;Vaikiðkas þaidimø kompleksas;2014.07.08
Petraðiûnø seniûnija;KAT17.552;paslaugos;;Labdaros fondas „Petraðiûnø bendruomenës centras“;1373,55;Stovyklos organizavimas vaikams;Stovyklavieèiø paslaugos.;2014.07.08
Þaliakalnio seniûnija;KAT26.920;paslaugos;2014.08.01;Bendruomenës centras „Þaliakalnio auðra“;2027,34;Renginiø ciklas „Tu ant þalio kalno gyveni“;Renginiø ciklas „Tu ant þalio kalno gyveni“;2014.07.10
Centro seniûnija;KAT27.799;paslaugos;2014.07.18;VðÁ „Karmelitø projektai“;431,53;Kultûrinis renginys ''Þoliniø atlaidai''.;Kultûrinis renginys ''Þoliniø atlaidai''.;2014.07.11
Bendrasis skyrius;322;prekës;2014.07.22;UAB Bitë Lietuva;3468,69;Iðmanieji mobilieji telefonai su lietimui jautriu ekranu ir belaidë laisvø rankø áranga;Iðmanieji mobilieji telefonai su lietimui jautriu ekranu ir belaidë laisvø rankø áranga;2014.07.11
Aplinkos apsaugos skyrius;351;prekës;2014.07.25;;4492,13;Liemeniø su atðvaitais pirkimas;Liemenës su atðvaitais.;2014.07.11
Kultûros paveldo skyrius;KAT27.799;paslaugos;2014.07.28;Kauno kultûros centras „Tautos namai“;723,76;Europos paveldo dienø 2014 m. renginio Kaune organizavimo paslaugø pirkimas;Europos paveldo dienø 2014 m. renginio Kauno mieste organizavimas;2014.07.16
Transporto ir eismo organizavimo skyrius;Darbai;Darbø pirkimas;;Bipa;926,56;Birþelio 23-iosios g.;Saugos árenginiø montavimas.;2014.07.16
Bendrasis skyrius;Darbai;Darbø pirkimas;2014.07.23;UAB „Santermita“;6997,43;Oro kondicionavimo sistemos árengimas Gedimino g. 13;Oro kondicionavimo sistemos árengimas Gedimino g. 13;2014.07.16
Bendrasis skyrius;395;prekës;2014.07.23;MB ,,Ádoma“;579,24;Plastikiniai kilimëliai po këdëm;Plastikiniai kilimëliai po këdëm;2014.07.16
Miesto tvarkymo skyrius;441;prekës;2014.08.08;Bipa;4491,52;Betoniniø gëliø vazonø, apklijuotø betono skalda, pirkimas;Betoniniø gëliø vazonø, apklijuotø betono skalda, pirkimas;2014.07.17
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.08.08;UAB „Autokausta“;51870,83;Þvanguèiø g. (nuo Purienø g. iki Rieðutø g.) kapitalinis remontas (projekto parengimas ir darbø atlikimas pagal já);Þvanguèiø g. (nuo Purienø g. iki Rieðutø g.) kapitalinis remontas (projekto parengimas ir darbø atlikimas pagal já);2014.07.17
Grièiupio seniûnija;KAT17.552;paslaugos;2014.08.04;Kauno Ðv. Antano Paduvieèio parapija;2838,28;Vaikø vasaros stovykla;Stovyklavieèiø paslaugos.;2014.07.23
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.08.13;UAB „Kamesta“;72140,21;Iðkiliøjø asfaltbetonio pësèiøjø perëjø árengimas Kauno mieste;Iðkiliøjø asfaltbetonio pësèiøjø perëjø árengimas Kauno mieste;2014.07.23
Bendrasis skyrius;442;prekës;2014.09.10;Individuali ámonë V. Verbavièiaus firma „Vermeda“;2606,22;nemuno g. 29 áeigos durys su pakeitimu;nemuno g. 29 áeigos durys su pakeitimu;2014.07.23
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.08.22;UAB „Bermanta“;7609,72;Pralaidos Sabalkalnio g. remontas;Pralaidos Sabalkalnio g. remontas;2014.07.29
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.08.11;UAB „Bermanta“;25398,44;Ðaligatvio tako P. Kalpoko g. (nuo Jonavos g. iki P. Kalpoko g. 76) remontas;Ðaligatvio tako P. Kalpoko g. (nuo Jonavos g. iki Kalpoko g. Nr. 76) remontas;2014.07.29
Statybos skyrius;384;prekës;2014.09.08;UAB ''Elintos matavimo sistemos'';32999,12;Termovizoriaus ir infraraudonøjø spinduliø termometro pirkimas;Termometrai.;2014.07.29
Petraðiûnø seniûnija;352;prekës;;UAB „Gijota“;2461,77;Skelbimø lentos;Informacinës lentos.;2014.07.30
Sveikatos apsaugos skyrius;Darbai;Atlikti ir suprojektuoti darbus;2014.08.13;UAB ,,Terma'';149450;VðÁ Kauno Ðanèiø poliklinikos pastato A. Juozapavièiaus pr. 72 ðilumos punkto renovavimas ir modernizavimas ir ðilumos punkto Rokø ambulatorijoje árengimas;VðÁ Kauno Ðanèiø poliklinikos pastato A. Juozapavièiaus pr. 72 ðilumos punkto renovavimas ir modernizavimas ir ðilumos punkto Rokø ambulatorijoje árengimas;2014.07.31
Ðilainiø seniûnija;373;prekës;2014.09.01;UAB „Litart“;1332,25;Muzikos instrumentø dëklai arba priedai;Muzikos instrumentø dëklai arba priedai.;2014.08.04
Civilinës saugos skyrius;224;prekës;2014.08.22;UAB Cyanus;289,62;Þenklø kolektyvinës apsaugos statiniams (slëptuvëms) pirkimas;Þenklø kolektyvinës apsaugos  statiniams (slëptuvëms) pirkimas;2014.08.04
Vieðosios tvarkos skyrius;323;prekës;2014.08.05;UAB “FORLITA”;140,18;Diktofonas kartu su filmavimo funkcija;Diktofonai kartu su filmavimo funkcija;2014.08.04
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.09.04;UAB „Bermanta“;19690,16;Ðaligatvio Jonavos g. (nuo M. Daukðos g. iki Ðv. Gertrûdos g.) remonto darbai;Ðaligatvio Jonavos g. (nuo M. Daukðos g. iki Ðv. Gertrûdos g.) remonto darbai;2014.08.07
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.09.04;UAB „Bermanta“;15675,79;Ðaligatvio M. Daukðos g. (nuo Nr. 50 iki Ðv. Gertrûdos g.) remonto darbai;Ðaligatvio M. Daukðos g. (nuo Nr. 50 iki Ðv. Gertrûdos g.) remonto darbai;2014.08.07
Civilinës saugos skyrius;351;prekës;2014.09.12;UAB „Euroatletas“;1737,72;Gelbëtojø narø árangos pirkimas;Gelbëtojø narø árangos pirkimas;2014.08.11
Tarptautiniø ryðiø ir protokolo skyrius;323;prekës;;UAB „Sintonas“;1062,53;Vertimo árangos (mikrofonø, kolonëliø, ausiniø, ágarsinimo pulto, vertimo kabinø) nuomos pirkimas;Vertimo árangos (mikrofonø, kolonëliø, ausiniø, ágarsinimo pulto, vertimo kabinø) nuomos pirkimas.;2014.08.13
Ðilainiø seniûnija;KAT1.501;paslaugos;2014.09.08;UAB ''Ordo'';579,24;Transporto (traktoriaus) priemoniø ir su ja susijusiø árengimø remonto paslaugos;Transporto (traktoriaus) priemoniø ir su jomis susijusiø árenginiø remonto, prieþiûros ir kitos paslaugos.;2014.08.14
Centro seniûnija;KAT27.799;paslaugos;2014.09.17;VðÁ „Senamiesèio klubas“;1592,91;Kultûrinis renginys ''Vasaros sezono uþdarimas'';Kultûrinis renginys ''Vasaros sezono uþdarymo ðventë''.;2014.08.22
Centro seniûnija;374;prekës;2014.09.05;Gintas Zybartas;608,2;Sporto prekës ''Lauko ðachmatai'';Sporto prekës ''Lauko ðachmatai''.;2014.08.22
Centro seniûnija;KAT1.508;paslaugos;2014.09.16;Sûduvos vargonø centras;1447,52;Kauno arkikatedros bazilikos vargonø remontas;Kauno arkikatedros bazilikos vargonø remontas.;2014.08.22
Ðanèiø seniûnija;374;prekës;2014.09.04;UAB „Euroatletas“;269,35;Kamuoliø pirkimas;Kamuoliø pirkimas;2014.08.25
Ðanèiø seniûnija;386;prekës;2014.09.09;UAB ,,Fotohobis“;289,33;Fotoaparato pirkimas;Fotoaparato pirkimas;2014.08.25
Petraðiûnø seniûnija;391;prekës;;UAB „Ksil pasaulis“;1071,59;Lauko suolai;Suolai.;2014.08.26
Grièiupio seniûnija;KAT26.920;paslaugos;;Kauno bendruomenës centras „Girsta“;2606,58;Ðventinis poilsio ir kultûros renginys ''Mes prie Nemuno uþaugæ, mylim savo miestà Kaunà''.;Ðventinis poilsio ir kultûros renginys ''Mes prie Nemuno uþaugæ, mylim savo miestà Kaunà...''.;2014.08.27
Grièiupio seniûnija;KAT27.799;paslaugos;2014.09.17;Bendruomenës centras ,,Girsta'';1448,1;Rudeninë poezijos valanda Adomo Mickevièiaus slënyje.;Rudeninë poezijos valanda Adomo Mickevièiaus slënyje.;2014.08.27
Centro seniûnija;392;prekës;2014.09.25;UAB Senukø prekybos centras;572,55;Gëliø vazonai;Gëliø vazonai.;2014.08.28
Centro seniûnija;KAT27.799;paslaugos;2014.09.19;VðÁ Kauno religinës muzikos centras;863,07;Kultûrinis renginys, kocerto organizavimas Águlos baþnyèioje.;Kultûrinis renginys, kocerto organizavimas Águlos baþnyèioje.;2014.08.28
Privatizavimo skyrius;KAT27.790;paslaugos;2014.09.24;Auditas ir konsultacijos, UAB;2768,48;UAB ''Kauno aikðtelë'' akcijø paketo vertinimo paslaugos;UAB ''Kauno aikðtelë'' akcijø paketo vertinimo paslaugos;2014.08.28
Centro seniûnija;158;prekës;2013.09.24;UAB „LUPRA“;219,87;Kava, arbata ir kiti panaðûs produktai.;Kava, arbata ir kiti panaðûs produktai.;2014.08.29
Þaliakalnio seniûnija;158;prekës;;UAB „Auðrina“;115,85;Ávairûs maisto produktai;Ávairûs maisto produktai.;2014.09.01
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.09.15;Ðvykai, UAB;46419,89;Viaduko Marijampolës pl. virð Vaiðvydavos pl. ðalitilèiø ir gelþbetoniniø atitvarø remonto darbai;Viaduko Marijampolës pl. virð Vaiðvydavos pl. ðalitilèiø ir gelþbetoniniø atitvarø remontas;2014.09.01
Eiguliø seniûnija;KAT27.799;paslaugos;2014.09.12;Muravos bendruomenës centras;1294,89;NEÁGALIØJØ IR PAGYVENUSIØ ÞMONIØ KULTÛRINIØ RENGINIØ ORGANIZAVIMAS;Pagyvenusiø ir neágaliø þmoniø renginiø organizavimas.;2014.09.02
Asmenø aptarnavimo skyrius;222;prekës;2014.09.05;Verslo þinios, UAB;324,3;Verslo þiniø prenumerata;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai.;2014.09.02
Ðanèiø seniûnija;391;prekës;2014.10.02;UAB AJ PRODUKTAI;639,55;Sulankstomø këdþiø pirkimas;Sulankstomø këdþiø pirkimas;2014.09.03
Ðanèiø seniûnija;391;prekës;2014.09.23;UAB „Ksil pasaulis“;573,45;Lauko suoliukø pirkimas;Lauko suoliukø pirkimas;2014.09.03
Bendrasis skyrius;392;prekës;2014.09.09;Edmundas Unguraitis;3475,44;Dirbiniai ið stiklo;Dirbiniai ið stiklo;2014.09.03
Bendrasis skyrius;Darbai;Darbø pirkimas;2014.09.26;Individuali ámonë V. Verbavièiaus firma „Vermeda“;868,74;Pastato V. Krëvës pr. 41A lietaus kanalizacijos prijungimas prie miesto tinklø;Pastato V. Krëvës pr. 41A lietaus kanalizacijos prijungimas prie miesto tinklø;2014.09.03
Ðilainiø seniûnija;Darbai;Pirkimas (prekiø, paslaugø);;UAB ''Grastatas'';5952,23;Langø ástatymo darbai;Langø ástatymo Darbai.;2014.09.03
Þaliakalnio seniûnija;KAT26.926;paslaugos;;Þaliakalnio bendruomenës centras ,,Spindulys'';144,81;Seniûnaitijø sporto varþybos;Seniûnaitijø sporto varþybos;2014.09.04
Ðilainiø seniûnija;352;prekës;2014.09.17;UAB ''Breolis'';543,33;Informacinës lentos;Informacinës lentos.;2014.09.05
Kultûros paveldo skyrius;KAT12.713;paslaugos;2014.10.10;Rimgaudas Miliukðtis;208,53;Kauno miesto nekilnojamojo kultûros paveldo vertinimo tarybos nario paslaugø pirkimas;Kauno miesto nekilnojamojo kultûros paveldo vertinimo tarybos nario paslaugø pirkimas;2014.09.09
Bendrasis skyrius;KAT25.851;paslaugos;2014.12.09;VðÁ Kauno Centro poliklinika;1900;Darbuotojø privalomas sveikatos tikrinimas;Darbuotojø privalomas sveikatos tikrinimas;2014.09.09
Ðilainiø seniûnija;KAT27.799;paslaugos;2014.11.27;Asociacija Kauno Ðilainiø bendruomenës centras;2316,96;Kauno romansø festivalis„Ar sugráð Metropolio vakarai“, „Kalëdinë eglutë“ organizavimo paslaugos;Renginiai: Kauno Romansø festivalis  „ Ar sugráð Metropolio vakarai ?“, „Kalëdinë eglutë“  organizavimo paslaugos.;2014.09.09
Bendrasis skyrius;KAT16.907;paslaugos;2014.10.10;UAB SDG;560,7;Profesinës rizikos vertinimas;Profesinës rizikos vertinimas;2014.09.09
Bendrasis skyrius;351;prekës;2014.10.10;VðÁ Prieðgaisriniø paslaugø garantas;487,36;Aktyvios gaisrinës saugos priemonës, evakuaciniai planai ir gesintuvø patikra;Aktyvios gaisrinës saugos priemonës, evakuaciniai planai ir gesintuvø patikra;2014.09.09
Bendrasis skyrius;224;prekës;;UAB SDG;243,56;Darbuotojø saugos ir sveikatos, gaisrinës saugos instrukcijos;Darbuotojø saugos ir sveikatos, gaisrinës saugos instrukcijos;2014.09.09
Bendrasis skyrius;148;prekës;2014.10.31;UAB „Vilungë“;4840;Armuotas stiklas su pakeitimu;Armuotas stiklas su pakeitimu;2014.09.09
Centro seniûnija;375;prekës;2014.09.29;UAB „Ksil pasaulis“;3127,68;Þaidimø aikðtelës árenginiai;Þaidimø aikðtelës árenginiai.;2014.09.10
Bendrasis skyrius;336;prekës;2014.10.09;VðÁ „Auki sveikas“;2500;Sezoninio gripo vakcina;Sezoninio gripo vakcina;2014.09.10
Dainavos seniûnija;397;prekës;2014.10.22;UAB Avitelos prekyba;724,05;Ðaldytuvas;Ðaldytuvai.;2014.09.10
Dainavos seniûnija;427;prekës;2014.10.23;Siuvimo menas, Armando Zubarevo individuali veikla;1361,21;Siuvamoji maðina;Siuvamosios maðinos.;2014.09.10
Dainavos seniûnija;182;prekës;2014.10.24;PAS MARIJÀ, K. Simanavièiaus salonas;2461,77;Þemaitiðki tautiniai drabuþiai;Þemaitiðki tautiniai drabuþiai;2014.09.10
Informaciniø technologijø skyrius;484;prekës;2014.10.29;UAB „Nevda“;14382,07;Papildomas Þemës nuomos mokesèio informacinës sistemos Savitarnos modulio pirkimas;Papildomas Þemës nuomos mokesèio informacinës sistemos Savitarnos modulio pirkimas;2014.09.10
Aleksoto seniûnija;KAT27.799;paslaugos;2014.09.15;Aleksoto bendruomenës centras;2316,96;14-osios Aleksoto ðventës organizavimo paslaugos;Kultûrinio renginio - 14-osios Aleksoto ðventës organizavimo paslaugos;2014.09.11
Aleksoto seniûnija;KAT26.926;paslaugos;;Aleksoto bendruomenës centras;1448,1;Aleksoto seniûnaitijø sporto þaidynës;Aleksoto seniûnaitijø sporto þaidynës;2014.09.11
Aleksoto seniûnija;KAT26.926;paslaugos;2014.10.03;Aleksoto bendruomenës centras;144,81;Aleksoto senjorø stalo teniso turnyro organizavimo paslaugos;Aleksoto senjorø stalo teniso varþybos;2014.09.11
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.10.07;UAB „Autokausta“;38685,07;Viaduko Marijampolës pl. virð Vaiðvydavos pl. deformaciniø pjûviø remonto darbai;Viaduko Marijampolës pl. virð Vaiðvydavos pl. deformaciniø pjûviø remonto darbai;2014.09.11
Vilijampolës seniûnija;352;prekës;2014.10.02;UAB „Gijota“;809,52;Informaciniø lentø pirkimas;Informacinës lentos.;2014.09.15
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.10.06;UAB „Bermanta“;22925,83;Ðaligatvio nuo Partizanø g. link Savanoriø pr. 300 ir 302 daugiabuèiø gyvenamøjø namø remontas;Ðaligatvio-dviraèiø tako nuo Partizanø g. link Savanoriø pr. 300 ir 302 daugiabuèiø gyvenamøjø namø remontas;2014.09.16
Tarptautiniø ryðiø ir protokolo skyrius;KAT27.701;paslaugos;;UAB „Kauno arena“;347,54;Salës nuomos konferencijai paslaugø pirkimas;Salës nuoma konferencijai „Sveikata. Aplinkosauga. Mobilumas“;2014.09.17
Panemunës seniûnija;158;prekës;2014.10.07;CHARLOT LT, UAB;288,9;Ávairûs maisto produktai;Ávairûs maisto produktai.;2014.09.19
Transporto ir eismo organizavimo skyrius;Darbai;Darbø pirkimas;;UAB „BISERIS“;2312,91;Skersiniø triukðmo juostø ðaltuoju plastiku Kleboniðkio g. darbø pirkimas;Keliø dangos þymëjimo Darbai.;2014.09.19
Socialinës paramos skyrius;302;prekës;2014.10.28;UAB ''REO INVESTMENT'';1067,09;Neðiojamieji kompiuteriai;Neðiojamieji kompiuteriai.;2014.09.19
Socialinës paramos skyrius;302;prekës;2014.10.24;UAB ''Skaitmeninës technologijos'';1039,41;Ávairi kompiuteriø áranga;Ávairi kompiuteriø áranga.;2014.09.19
Socialinës paramos skyrius;KAT24.805;paslaugos;2014.11.24;VðÁ Valstybës ir savivaldybiø tarnautojø mokymo centras ''Dainava'';7234,71;Mokomieji seminarai;Mokomieji seminarai.;2014.09.19
Socialiniø paslaugø skyrius;322;prekës;;UAB „Omnitel“;624,2;Mobilieji telefonai;Mobilieji telefonai.;2014.09.22
Socialiniø paslaugø skyrius;325;prekës;2014.10.03;UAB „Trajektorija“;264,13;Belaidþiai telefonai;Belaidþiai telefonai.;2014.09.22
Bendrasis skyrius;391;prekës;2014.11.18;UAB „Ambinga“;2316,96;Medinës këdës.;Medinës këdës.;2014.09.22
Socialiniø paslaugø skyrius;224;prekës;2014.10.09;UAB „Grafija“;2873,61;Grieþtos apskaitos ir kiti saugomi spaudiniai.;Grieþtos apskaitos ir kiti saugomi spaudiniai.;2014.09.23
Ðanèiø seniûnija;391;prekës;2014.10.06;UAB „Ambinga“;578,66;Stalø renginiams pirkimas;Stalø renginiams pirkimas;2014.09.23
Dainavos seniûnija;KAT2.601;paslaugos;2014.09.26;;3272,71;Autobuso nuoma su vairuotoju;Miesto ir tolimojo susisiekimo autobusø nuoma su vairuotoju.;2014.09.24
Bendrasis skyrius;323;prekës;2014.09.25;UAB „Midiaudio“;1150;Garso kolonëlës;Garso kolonëlës;2014.09.24
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.10.06;UAB „Bermanta“;6613,93;Ðaligatvio nuo A. Jakðto g. iki Ðv. Gertrûdos g. remontas;Ðaligatvio nuo A. Jakðto g. iki Ðv. Gertrûdos g. remontas;2014.09.26
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.10.06;UAB „Bermanta“;19484,76;Ðaligatvio Vilniaus g. atkarpoje nuo J. Gruodþio g. iki M. Valanèiaus g. remontas;Ðaligatvio Vilniaus g. atkarpoje nuo J. Gruodþio g. iki M. Valanèiaus g. remontas;2014.09.26
Ðanèiø seniûnija;443;prekës;2014.10.09;Bipa;1177,48;Dviraèiø stovø pirkimas;Dviraèiø stovø pirkimas;2014.09.26
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.10.21;UAB „Kauno keliai“;42245,29;Ávaþos tarp T. Ivanausko g. 126-168 namø árengimas;Ávaþos tarp T. Ivanausko g. 126-168 namø árengimo darbai;2014.09.29
Bendrasis skyrius;Darbai;Darbø pirkimas;2014.10.10;UAB „Santermita“;838,53;Pastato L. Sapiegos g. 4 ðildymo mazgo remonto darbai;Pastato L. Sapiegos g. 4 ðildymo mazgo remonto darbai;2014.09.29
Eiguliø seniûnija;KAT26.920;paslaugos;2014.10.14;Muravos bendruomenës centras;1737,72;Kultûros renginio organizavimas;Kultûros renginio organizavimas.;2014.09.30
Civilinës saugos skyrius;384;prekës;2014.11.17;UAB „Levoriðkis“;2882,37;Autonominiø dûmø jutikliø pirkimas;Autonominiø dûmø jutikliø pirkimas;2014.09.30
Bendrasis skyrius;185;prekës;2014.10.13;Audrius Jankauskas;1353,97;Dekoratyviniai kalavijai;Dekoratyviniai kalavijai;2014.10.01
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.10.10;UAB „Bermanta“;8636,81;Pësèiøjø perëjos Ðv. Gertrûdos g. ties Ðaukliø g. remontas;Pësèiøjø perëjos Ðv. Gertrûdos g. ties Ðaukliø g, remontas;2014.10.06
Kultûros paveldo skyrius;Darbai;Darbø pirkimas;2014.11.05;Kauno paminklø rest. proj. Institutas/ UAB ''Kauno projektavimo restauravimo ir statybos institutas'';5431,82;Skulptûriniø elementø prie V. Starevièiaus atminimo lentos pagaminimo ir árengimo darbai;Skulptûriniø elementø prie V. Starevièiaus atminimo lentos pagaminimo ir árengimo darbai;2014.10.08
Investicijø ir strateginio planavimo skyrius;KAT13.793;paslaugos;2014.10.15;UAB „Statyba ir architektûra“;2420;Reklamos paslaugos . Straipsnis þurnale''Statyba ir architektûra'';Reklamos paslaugos. Straipsnis þurnale ''Statyba ir architektûra'';2014.10.09
Finansø skyrius;KAT27.983;paslaugos;2014.10.15;AB Lietuvos paðtas;2419,28;Korespndencijos parengimo iðsiuntimui paslaugos;Korespondencijos parengimo iðsiuntimui paslaugos.;2014.10.10
Kûno kultûros ir sporto skyrius;Darbai;Darbø pirkimas;2014.11.19;Vilniaus ekstremaliø sporto ðakø klubas ''Arena'';20273,4;Èiuoþyklos árengimo Rotuðës aikðtëje pirkimas;Èiuoþyklos árengimo Rotuðës aikðtëje pirkimas;2014.10.15
Centro seniûnija;374;prekës;2014.11.25;UAB Senukø prekybos centras;868,8;Sporto prekës ir reikmenys gimnastikai;Sporto prekës ir reikmenys gimnastikai.;2014.11.04
Vieðosios tvarkos skyrius;KAT10.793;paslaugos;2014.11.21;UAB ''BMS sprendimai'';2374,88;Papildomos árangos tinkamumo ávertinimo pasalugos;Veiklos rezultatø tikrinimo paslaugos.;2014.10.17
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.10.29;UAB „Bermanta“;8272,07;Kariûnø pl. ávaþos á automobiliø stovëjimo aikðtelæ remontas;Kariûnø pl. ávaþos á automobiliø stovëjimo aikðtelæ remontas;2014.10.17
