LydraÕŃio Nr.,Administracijos padalinio pavadinimas,"PrekiÖ BVPĻ kodas, paslaugÖ kategorija, darbai",DarbÖ objektas,Pirkimo grupÓ,LaimÓtojo nustatymo data,LaimÓtojas,"LaimÓtojo pasi×lymo kaina, Eur","Sutarties vertÓ, Eur",Pirkimo pavadinimas,Pirkimo objekto apib×dinimas,Spe. Reikalavimai,Pirkimo proced×ros pradŲia
9128,Ļaliakalnio seni×nija,184,,prekÓs,,UAB ÷Vellera pliusņ,230.04,231.70,SportiniÖ marÕkinÓliÖ pirkimas,Sportiniai marÕkinÓliai.,ne per CPO,2014.05.19
9129,InformaciniÖ technologijÖ skyrius,KAT7.723,,paslaugos,2014.05.23,Kauno technologijos universitetas,7.01,7.01,Internetinio subdomeno panaudojimo paslauga,Internetinio subdomeno panaudojimo paslauga,,2014.05.19
9130,Bendrasis skyrius,KAT23.797,,paslaugos,2014.06.23,UAB ÷Omnitelņ,2647.59,2647.59,Transporto kontrolÓs ir valdymo sistemÖ paslaugos,Transporto kontrolÓs ir valdymo sistemÖ paslaugos,Ne per CPO,2014.05.19
9148,VilijampolÓs seni×nija,158,,prekÓs,2014.06.05,UAB Sanitex,162.54,162.54,½vair×s maisto produktai,½vair×s maisto produktai.,Ne per CPO,2014.05.20
9192,Transporto ir eismo organizavimo skyrius,349,,prekÓs,2014.06.30,Bipa,4257.85,4257.85,AutomobiliÖ stovÓjimo borteliÖ pirkimas,AutomobiliÖ stovÓjimo borteliÖ pirkimas,Ne per CPO,2014.05.23
9208,Miesto tvarkymo skyrius,Darbai,"JakÕto g., TrakÖ g. 39, AukÕtaiŃiÖ g. 78, Nemuno g. 12 asfaltbetonio Ōrengimas perÓjose",DarbÖ pirkimas,2014.06.27,UAB ÷Kamestaņ,18709.48,18709.48,"IÕkiliÖjÖ asfaltbetonio pÓsŃiÖjÖ perÓjÖ Ōrengimo darbai A. JakÕto g., TrakÖ g. 39, AukÕtaiŃiÖ g. 78, Nemuno g. 12","IÕkiliÖjÖ asfaltbetonio pÓsŃiÖjÖ perÓjÖ Ōrengimo darbai A. JakÕto g., TrakÖ g. 39, AukÕtaiŃiÖ g. 78, Nemuno g. 12",Ne per CPO,2014.05.26
9209,Miesto tvarkymo skyrius,Darbai,Pilies g.,DarbÖ pirkimas,2014.06.06,UAB ÷Bermantaņ,6736.06,6736.06,Nuo Pilies g. link Kauno pilies Õaligatvio tako remonto darbai,Nuo Pilies g. link Kauno pilies Õaligatvio tako remonto darbai,Ne per CPO,2014.05.26
9211,EiguliÖ seni×nija,158,,prekÓs,2014.06.10,"CHARLOT LT, UAB",,434.08,½vair×s maisto produktai,½vair×s maisto produktai.,ne per CPO,2014.05.26
9230,SocialiniÖ paslaugÖ skyrius,397,,prekÓs,2014.06.12,UAB ÷¾alnos prekybaņ,509.15,509.15,ORO KONDICIONAVIMO PRIETAISĘ (MOBILIĘ ORO KONDICIONIERIĘ) PIRKIMAS,Oro kondicionavimo prietaisai.,ne per CPO,2014.05.28
9248,Turto skyrius,KAT10.793,,paslaugos,2014.06.16,UAB ÷Kelprojektasņ,2733.43,2733.43,"ĻemÓs sklypÖ daliÖ, patenkanŃiÖ Ō formuojamus ŲemÓs sklypus, skirtus susisiekimo komunikacijoms Ōrengti, Kaune, paÓmimo visuomenÓs poreikiams sŠnaudÖ ir naudos analizÓs parengimo paslaugos pirkimas (ĻemaiŃiÖ pl. su aikÕt.","ĻemÓs sklypÖ daliÖ, patenkanŃiÖ Ō formuojamus ŲemÓs sklypus, skirtus susisiekimo komunikacijoms Ōrengti, Kaune, paÓmimo visuomenÓs poreikiams sŠnaudÖ ir naudos analizÓs parengimo paslaugos pirkimas (ĻemaiŃiÖ pl.  su aikÕt",Vykdyti ne per CPO,2014.05.29
9249,Aleksoto seni×nija,315,,prekÓs,2014.08.27,UAB ÷Meigaņ,1178.75,1178.75,¾vieŃiantys Ųenklai ir iÕkabos,¾vieŃiantys Ųenklai ir iÕkabos.,Ne per CPO,2014.05.29
9250,Bendrasis skyrius,Darbai,V. KrÓvÓs pr. 41A,DarbÖ pirkimas,2014.06.12,Individuali ŌmonÓ V. VerbaviŃiaus firma ÷Vermedaņ,7240.45,7240.45,Dainavos seni×nijos V. KrÓvÓs pr. 41A neŌgaliÖjÖ Ōeigos Ōrengimas,Dainavos seni×nijos V. KrÓvÓs pr. 41A neŌgaliÖjÖ Ōeigos Ōrengimas,Ne per CPO,2014.05.29
9251,VilijampolÓs seni×nija,392,,prekÓs,2014.06.19,"CHARLOT LT, UAB",59.14,59.14,NuotraukÖ rÓmai,NuotraukÖ rÓmai.,Per CPO,2014.05.29
9253,GriŃiupio seni×nija,325,,prekÓs,2014.06.19,"UAB ,,Fotofabrikas ",43.44,43.44,Belaidis telefonas,BelaidŲiai telefonai.,ne per CPO,2014.05.29
9288,SocialiniÖ paslaugÖ skyrius,330,,prekÓs,2014.10.06,UAB ÷Efarmos  vaistinÓ,446.53,446.53,"Medicinos Ōranga, farmacijos ir asmens higienos produktai","Medicinos Ōranga, farmacijos ir asmens higienos produktai.",ne per CPO,2014.06.02
9308,AsmenÖ aptarnavimo skyrius,222,,prekÓs,2014.09.03,UAB ÷Diena Media News,625.58,625.58,Kauno dienos prenumerata,"LaikraÕŃiai, dienraÕŃiai, periodiniai leidiniai ir Ųurnalai.",Ne per CPO,2014.06.03
9333,PetraÕi×nÖ seni×nija,392,,prekÓs,2014.06.19,UAB ÷Sangaidaņ,40.05,40.05,"statulÓlÓs, papuoÕalai, Ōvair×s suvenyrai","StatulÓlÓs, papuoÕalai, (Ōvair×s suvenyrai).",ne per CPO,2014.06.04
9335,PetraÕi×nÖ seni×nija,158,,prekÓs,,UAB ÷Osamaņ,141.59,231.70,½vair×s maisto produktai,½vair×s maisto produktai.,ne per CPO,2014.06.04
9389,Ļaliakalnio seni×nija,151,,prekÓs,,UAB Sanitex,723.09,724.05,MÓsos ir mÓsos produktÖ pirkimas,"Gyv×ninÓs kilmÓs produktai, mÓsa ir mÓsos produktai.",ne per CPO,2014.06.11
9390,Ļaliakalnio seni×nija,156,,prekÓs,2014.06.30,UAB Sanitex,432.46,434.43,Gr×dÖ mal×no produktÖ (kruopÖ) pirkimas,"Gr×dÖ mal×no produktai, krakmolas ir krakmolo gaminiai.",ne per CPO,2014.06.11
9391,Ļaliakalnio seni×nija,153,,prekÓs,,UAB Sanitex,578.18,579.24,VaisiÖ ir darŲoviÖ pirkimas,"Vaisiai, darŲovÓs ir panaÕ×s produktai.",ne per CPO,2014.06.11
9392,TarptautiniÖ ryÕiÖ ir protokolo skyrius,KAT12.713,,paslaugos,,UAB Izet ÷Travel-Innņ,280.35,280.35,EkspertÖ (dalyko ŲinovÖ) paslaugÖ pirkimas,EkspertÖ (dalyko ŲinovÖ) paslaugos TarnybiniÖ kelioniÖ aptarnavimo pasi×lymÖ vertinimui,ne per CPO,2014.06.11
9408,Apskaitos skyrius,KAT24.805,,paslaugos,2014.07.11,UAB  ERNST & YOUNG BALTIC ,2780.35,2780.35,Mokymo paslaugÖ pirkimas,Apskaitos skyriaus darbuotojÖ mokymo paslaugos VSAKIS,Ne per CPO,2014.06.11
9428,PetraÕi×nÖ seni×nija,091,,prekÓs,,UAB ÷Ekoverskasņ,578.23,578.23,Malkos,Malkos,ne per CPO,2014.06.12
9432,PetraÕi×nÖ seni×nija,163,,prekÓs,,UAB ÷Mecro technikonasņ,433.39,433.39,BenzininÓ vejapjovÓ,"VejapjovÓs, naudojamos Ųolynams, parkÖ pievoms arba sporto aikÕtelÓms pjauti.",ne per CPO,2014.06.12
9434,PetraÕi×nÖ seni×nija,Darbai,Chemijos g./GuobÖ g,DarbÖ pirkimas,,UAB Eglarta,3647.38,3647.38,½vair×s dangos Darbai.,½vair×s dangos Darbai.,ne per CPO,2014.06.12
9448,Miesto tvarkymo skyrius,352,,prekÓs,2014.08.05,UAB ÷Laguntaņ,3241.57,3241.57,InformaciniÖ stovÖ Kauno senosiose kapinÓse pirkimas,InformaciniÖ stovÖ Kauno senosiose kapinÓse pirkimas,Ne per CPO,2014.06.13
9449,PanemunÓs seni×nija,386,,prekÓs,2014.06.30,UAB SenukÖ prekybos centras,419.95,419.95,SkaitmeninÓs kameros,SkaitmeninÓs kameros.,Ne per CPO,2014.06.13
9451,PanemunÓs seni×nija,391,,prekÓs,2014.06.30,UAB ÷Blonisņ,2816.55,2816.55,Suolai,Suolai.,Ne per CPO,2014.06.13
9470,AsmenÖ aptarnavimo skyrius,222,,prekÓs,2014.06.17,UAB ÷Lietuvos rytas,508.57,508.57, Lietuvos ryto  prenumerata,"LaikraÕŃiai, dienraÕŃiai, periodiniai leidiniai ir Ųurnalai.",Ne per CPO,2014.06.16
9471,TeisÓs skyrius,KAT21.791,,paslaugos,2014.06.20,"Diana DegutienÓ, Violeta NaujokienÓ, NijolÓ ReimerienÓ",31378.01,31378.01,Teisinio konsultavimo paslaugos,Teisinio konsultavimo paslaugos,"pagal KMSA SupaprastintÖ vieÕÖjÖ pirkimÖ taisykliÖ 115.1.3 papunktŌ, ne per CPO",2014.06.16
9488,Sveikatos apsaugos skyrius,KAT24.805,,paslaugos,2014.07.03,"Ave Vita klinika, UAB",7228.05,7228.05,"Alkoholio, tabako, narkotiniÖ ir psichotropiniÖ medŲiagÖ vartojimo prevencijos Ōgyvendinimo paslaugÖ pirkimas","Alkoholio, tabako, narkotiniÖ ir psichotropiniÖ medŲiagÖ vartojimo prevencijos priemoniÖ Ōgyvendinimas (sveikatos mokymai)",Ne per CPO,2014.06.17
9509,PetraÕi×nÖ seni×nija,Darbai,SalezieŃiÖ vienuolynas,DarbÖ pirkimas,2014.12.11,UAB  Tekanas ,2316.96,2316.96,Krep6inio aikÕtelÓs aptvÓrimas SalezieŃiÖ vienuolyne MariÖ g. 20B,"AptvarÖ, turÓklÖ ir saugos ŌrenginiÖ montavimo Darbai.",ne per CPO,2014.06.18
9510,PetraÕi×nÖ seni×nija,Darbai,ElektrÓnÖ g. 12,DarbÖ pirkimas,,UAB ÷Neivexņ,1737.63,1737.63,TrinkeliÖ klojimo darbai Õalia ElektrÓnÖ g. 12,TrinkeliÖ klojimas Õalia ElektrÓnÖ g. 12,ne per CPO,2014.06.18
9511,PetraÕi×nÖ seni×nija,Darbai,Chemijos g./GuobÖ g,DarbÖ pirkimas,,UAB Eglarta,868.25,868.25,AptvarÖ statymas Amaliuose Chemijos g./GuobÖ g. kampas,AptvarÖ statymas Amaliuose,ne per CPO,2014.06.18
9513,Transporto ir eismo organizavimo skyrius,Darbai,Saugos ŌrenginiÖ montavimas Kauno miesto gatvÓse,DarbÖ pirkimas,2014.06.27,UAB ÷Economusņ,,7096.27,"Kauno miesto kelio ŲenklÖ, apsauginiÖ atitvarÖ, ŌspÓjamÖjÖ stovÖ ir sferiniÖ veidrodŲiÖ bei kitÖ inŲineriniÖ eismo saugumo priemoniÖ Ōrengimo, atstatymo ir eksploatavimo darbai",Kelio ŲenklÖ montavimas,34992200-9 Ne per CPO,2014.06.18
9528,Bendrasis skyrius,386,,prekÓs,2014.07.15,UAB ÷Garivaņ,11382.00,11382.00,Fotografijos prekÓs,Fotografijos prekÓs,Ne per CPO,2014.06.20
9548,Miesto tvarkymo skyrius,Darbai,M. Riomerio g. 41,DarbÖ pirkimas,2014.07.10,UAB ÷Bermantaņ,8514.03,8514.03,Lietaus nuotekÖ tinklÖ ties M. Riomerio g. 41 namu projektavimas ir jÖ Ōrengimo darbai,Lietaus nuotekÖ tinklÖ ties M. Riomerio g. 41 namu projektavimo ir jÖ Ōrengimo darbai,Ne per CPO. BVPĻ kodas 71320000-7,2014.06.23
9568,Aleksoto seni×nija,KAT27.799,,paslaugos,2014.07.14,Aleksoto seni×nijos NaugardiÕkiÖ bendruomenÓ,579.24,579.24,Kult×rinio renginio - OniniÖ ÕventÓ organizavimas,Kult×rinio renginio - OniniÖ ÕventÓs organizavimo paslaugos,Ne per CPO,2014.06.26
9570,Aleksoto seni×nija,KAT26.920,,paslaugos,2014.07.08,Aleksoto bendruomenÓs centras,153.50,153.50,DviraŃiÖ Ųygis skirtas S. Dariaus ir S. GirÓno skrydŲiui atminti,DviraŃiÖ Ųygis skirtas S. Dariaus ir S. GirÓno skrydŲiui paminÓti,Ne per CPO,2014.06.26
9571,Aleksoto seni×nija,KAT27.799,,paslaugos,2014.08.04,Asociacija MarvelÓs bendruomenÓs centras,868.86,868.86,Kult×rinio renginio - ĻoliniÖ ÕventÓs organizavimas,Kult×rinio renginio - ĻoliniÖ ÕventÓs ir Marvos dvaro jubiliejaus paminÓjimo organizavimo paslaugos,Ne per CPO,2014.06.26
9589,Ļaliakalnio seni×nija,443,,prekÓs,,UAB ÷BSM LTņ,1445.22,1448.10,DviraŃiÖ stovai,DviraŃiÖ stovai,ne per CPO,2014.06.30
9590,Ļaliakalnio seni×nija,352,,prekÓs,2014.10.10,VÕ½ ÷MeninÓ droŲybaņ,578.66,579.24,InformaciniÖ lentÖ pirkimas,InformacinÓs lentos.,ne per CPO,2014.06.30
9591,Ļaliakalnio seni×nija,KAT26.923,,paslaugos,,BendruomenÓs centras ÷Ļaliakalnio auÕraņ,2626.85,2635.54,VaikÖ ir jaunimo sociokult×rinÓ edukacija ÷Vasara su knygaņ,VaikÖ aktyvios veiklos skatinimo paslaugos.,ne per CPO,2014.06.30
9599,PanemunÓs seni×nija,163,,prekÓs,2014.07.10,UAB ÷Tavo technikaņ,1795.64,1795.64,"VejapjovÓs, naudojamos Ųolynams, parkÖ pievoms arba sporto aikÕtelÓms pjauti","VejapjovÓs, naudojamos Ųolynams, parkÖ pievoms arba sporto aikÕtelÓms pjauti.",Ne per CPO,2014.07.01
9600,PanemunÓs seni×nija,373,,prekÓs,2014.07.10,Albertas Martinaitis,1013.67,1013.67,Muzikos instrumentai. BasedlÓ,Muzikos instrumentai. BasedlÓ,Ne per CPO,2014.07.01
9606,Aplinkos apsaugos skyrius,KAT12.713,,paslaugos,2014.08.11,,1000.00,1000.00,ĻeldiniÖ b×klÓs ekspertizÓs paslaugÖ pirkimas,ĻeldiniÖ b×klÓs ekspertizÓs paslaugos,Ne per CPO,2014.07.02
9609,Bendrasis skyrius,442,,prekÓs,2014.07.14,Individuali ŌmonÓ V. VerbaviŃiaus firma ÷Vermedaņ,2316.76,2316.76,Durys su montavimo darbais AÕigalio g. 23,Durys su montavimo darbais AÕigalio g. 23,Ne per CPO,2014.07.03
9610,Bendrasis skyrius,397,,prekÓs,2014.07.23,UAB ÷Santermitaņ,3475.44,3475.44,PaÕildytuvo pirkimas LaisvÓs al. 96 pastato Õildymo sistemai,PaÕildytuvo pirkimas LaisvÓs al. 96 pastato Õildymo sistemai,Ne per CPO,2014.07.03
9613,Bendrasis skyrius,Darbai,P. PlechaviŃiaus g. 9A,DarbÖ pirkimas,2014.07.23,UAB ÷Santermitaņ,2896.20,2896.20,¾iluminio mazgo ir Õildymo sistemos PlechaviŃiaus g. 9A remonto darbai,¾iluminio mazgo ir Õildymo sistemos PlechaviŃiaus g. 9A remonto darbai,Ne per CPO,2014.07.04
9615,Bendrasis skyrius,Darbai,L. Sapiegos g. 8A,DarbÖ pirkimas,2014.07.23,UAB ÷Santermitaņ,2889.52,2889.52,¾iluminio mazgo ir ÕiluminÓs trasos K. Sapiegos g. 8A remonto darbai,¾iluminio mazgo ir ÕiluminÓs trasos K. Sapiegos g. 8A remonto darbai,Ne per CPO,2014.07.04
9616,Bendrasis skyrius,Darbai,LaisvÓs al. 94B,DarbÖ pirkimas,2014.09.10,Individuali ŌmonÓ V. VerbaviŃiaus firma ÷Vermedaņ,1448.02,1448.02,Apskaitos sk. kabineto LaisvÓs al. 94B remonto darba,Apskaitos sk. kabineto LaisvÓs al. 94B remonto darbai,Ne per CPO,2014.07.04
9622,VilijampolÓs seni×nija,443,,prekÓs,2014.08.25,UAB ÷Bonartaņ,1592.91,1592.91,PiramidinÓ gÓlinÓ,PiramidinÓ gÓlinÓ,Ne per CPO,2014.07.08
9623,VilijampolÓs seni×nija,443,,prekÓs,2014.09.04,Bipa,1157.85,1157.85,DviraŃiÖ stovai,DviraŃiÖ stovai,Ne per CPO,2014.07.08
9625,VilijampolÓs seni×nija,375,,prekÓs,2014.07.21,UAB ÷Ksil pasaulisņ,2719.53,2719.53,VaikiÕkas ŲaidimÖ kompleksas,VaikiÕkas ŲaidimÖ kompleksas,Ne per CPO,2014.07.08
9629,PetraÕi×nÖ seni×nija,KAT17.552,,paslaugos,,Labdaros fondas ÷PetraÕi×nÖ bendruomenÓs centrasņ,1373.55,1373.55,Stovyklos organizavimas vaikams,StovyklavieŃiÖ paslaugos.,ne per CPO,2014.07.08
9648,Ļaliakalnio seni×nija,KAT26.920,,paslaugos,2014.08.01,BendruomenÓs centras ÷Ļaliakalnio auÕraņ,2024.44,2027.34,RenginiÖ ciklas ÷Tu ant Ųalio kalno gyveniņ,RenginiÖ ciklas ÷Tu ant Ųalio kalno gyveniņ,ne per CPO,2014.07.10
9671,Centro seni×nija,KAT27.799,,paslaugos,2014.07.18,VÕ½ ÷KarmelitÖ projektaiņ,431.53,431.53,Kult×rinis renginys  ĻoliniÖ atlaidai .,Kult×rinis renginys  ĻoliniÖ atlaidai .,Ne per CPO,2014.07.11
9672,Bendrasis skyrius,322,,prekÓs,2014.07.22,UAB BitÓ Lietuva,3468.69,3468.69,IÕmanieji mobilieji telefonai su lietimui jautriu ekranu ir belaidÓ laisvÖ rankÖ Ōranga,IÕmanieji mobilieji telefonai su lietimui jautriu ekranu ir belaidÓ laisvÖ rankÖ Ōranga,Ne per CPO,2014.07.11
9673,Aplinkos apsaugos skyrius,351,,prekÓs,2014.07.25,,4492.13,4492.13,LiemeniÖ su atÕvaitais pirkimas,LiemenÓs su atÕvaitais.,Ne per CPO,2014.07.11
9730,Kult×ros paveldo skyrius,KAT27.799,,paslaugos,2014.07.28,Kauno kult×ros centras ÷Tautos namaiņ,723.76,723.76,Europos paveldo dienÖ 2014 m. renginio Kaune organizavimo paslaugÖ pirkimas,Europos paveldo dienÖ 2014 m. renginio Kauno mieste organizavimas,Ne per CPO,2014.07.16
9731,Transporto ir eismo organizavimo skyrius,Darbai,BirŲelio 23-ioji g.,DarbÖ pirkimas,,Bipa,926.56,926.56,BirŲelio 23-iosios g.,Saugos ŌrenginiÖ montavimas.,Ne per CPO,2014.07.16
9732,Bendrasis skyrius,Darbai,Gedimino g. 13,DarbÖ pirkimas,2014.07.23,UAB ÷Santermitaņ,6997.43,6997.43,Oro kondicionavimo sistemos Ōrengimas Gedimino g. 13,Oro kondicionavimo sistemos Ōrengimas Gedimino g. 13,Ne per CPO,2014.07.16
9733,Bendrasis skyrius,395,,prekÓs,2014.07.23,"MB ,,½domaņ",579.24,579.24,Plastikiniai kilimÓliai po kÓdÓm,Plastikiniai kilimÓliai po kÓdÓm,Ne per CPO,2014.07.16
9748,Miesto tvarkymo skyrius,441,,prekÓs,2014.08.08,Bipa,4491.52,4491.52,"BetoniniÖ gÓliÖ vazonÖ, apklijuotÖ betono skalda, pirkimas","BetoniniÖ gÓliÖ vazonÖ, apklijuotÖ betono skalda, pirkimas",Ne per CPO,2014.07.17
9749,Miesto tvarkymo skyrius,Darbai,ĻvanguŃiÖ g.,DarbÖ pirkimas,2014.08.08,UAB ÷Autokaustaņ,51870.83,51870.83,ĻvanguŃiÖ g. (nuo PurienÖ g. iki RieÕutÖ g.) kapitalinis remontas (projekto parengimas ir darbÖ atlikimas pagal jŌ),ĻvanguŃiÖ g. (nuo PurienÖ g. iki RieÕutÖ g.) kapitalinis remontas (projekto parengimas ir darbÖ atlikimas pagal jŌ),Ne per CPO. Papildomas BVPĻ kodas - 71320000-7,2014.07.17
9809,GriŃiupio seni×nija,KAT17.552,,paslaugos,2014.08.04,Kauno ¾v. Antano PaduvieŃio parapija,2803.52,2838.28,VaikÖ vasaros stovykla,StovyklavieŃiÖ paslaugos.,ne per CPO,2014.07.23
9829,Miesto tvarkymo skyrius,Darbai,IÕkiliÖjÖ asfaltbetonio pÓsŃiÖjÖ perÓjÖ Ōrengimo darbai Kauno mieste,DarbÖ pirkimas,2014.08.13,UAB ÷Kamestaņ,72140.21,72140.21,IÕkiliÖjÖ asfaltbetonio pÓsŃiÖjÖ perÓjÖ Ōrengimas Kauno mieste,IÕkiliÖjÖ asfaltbetonio pÓsŃiÖjÖ perÓjÖ Ōrengimas Kauno mieste,Ne per CPO,2014.07.23
9830,Bendrasis skyrius,442,,prekÓs,2014.09.10,Individuali ŌmonÓ V. VerbaviŃiaus firma ÷Vermedaņ,2606.22,2606.22,nemuno g. 29 Ōeigos durys su pakeitimu,nemuno g. 29 Ōeigos durys su pakeitimu,Ne per CPO,2014.07.23
9869,Miesto tvarkymo skyrius,Darbai,Sabalkalnio g.,DarbÖ pirkimas,2014.08.22,UAB ÷Bermantaņ,7609.73,7609.72,Pralaidos Sabalkalnio g. remontas,Pralaidos Sabalkalnio g. remontas,Ne per CPO,2014.07.29
9870,Miesto tvarkymo skyrius,Darbai,P.Kalpoko g.,DarbÖ pirkimas,2014.08.11,UAB ÷Bermantaņ,25398.44,25398.44,¾aligatvio tako P. Kalpoko g. (nuo Jonavos g. iki P. Kalpoko g. 76) remontas,¾aligatvio tako P. Kalpoko g. (nuo Jonavos g. iki Kalpoko g. Nr. 76) remontas,Ne per CPO,2014.07.29
9889,Statybos skyrius,384,,prekÓs,2014.09.08,UAB  Elintos matavimo sistemos ,32999.12,32999.12,Termovizoriaus ir infraraudonÖjÖ spinduliÖ termometro pirkimas,Termometrai.,ne per CPO,2014.07.29
9910,PetraÕi×nÖ seni×nija,352,,prekÓs,,UAB ÷Gijotaņ,2461.77,2461.77,SkelbimÖ lentos,InformacinÓs lentos.,ne per CPO,2014.07.30
9929,Sveikatos apsaugos skyrius,Darbai,VÕ½ Kauno ¾anŃiÖ poliklinika,Atlikti ir suprojektuoti darbus,2014.08.13,"UAB ,,Terma ",149450.00,149450.00,VÕ½ Kauno ¾anŃiÖ poliklinikos pastato A. JuozapaviŃiaus pr. 72 Õilumos punkto renovavimas ir modernizavimas ir Õilumos punkto RokÖ ambulatorijoje Ōrengimas,VÕ½ Kauno ¾anŃiÖ poliklinikos pastato A. JuozapaviŃiaus pr. 72 Õilumos punkto renovavimas ir modernizavimas ir Õilumos punkto RokÖ ambulatorijoje Ōrengimas,"71320000-7, Ne per CPO",2014.07.31
9953,¾ilainiÖ seni×nija,373,,prekÓs,2014.09.01,UAB ÷Litartņ,1332.25,1332.25,Muzikos instrumentÖ dÓklai arba priedai,Muzikos instrumentÖ dÓklai arba priedai.,Ne per CPO,2014.08.04
9969,CivilinÓs saugos skyrius,224,,prekÓs,2014.08.22,UAB Cyanus,315.11,289.62,ĻenklÖ kolektyvinÓs apsaugos statiniams (slÓptuvÓms) pirkimas,ĻenklÖ kolektyvinÓs apsaugos  statiniams (slÓptuvÓms) pirkimas,ne per CPO,2014.08.04
9970,VieÕosios tvarkos skyrius,323,,prekÓs,2014.08.05,UAB ņFORLITA¦,140.18,140.18,Diktofonas kartu su filmavimo funkcija,Diktofonai kartu su filmavimo funkcija,Ne per CPO,2014.08.04
10009,Miesto tvarkymo skyrius,Darbai,M. DaukÕos g.,DarbÖ pirkimas,2014.09.04,UAB ÷Bermantaņ,19690.16,19690.16,¾aligatvio Jonavos g. (nuo M. DaukÕos g. iki ¾v. Gertr×dos g.) remonto darbai,¾aligatvio Jonavos g. (nuo M. DaukÕos g. iki ¾v. Gertr×dos g.) remonto darbai,Ne per CPO,2014.08.07
10010,Miesto tvarkymo skyrius,Darbai,M. DaukÕos g.,DarbÖ pirkimas,2014.09.04,UAB ÷Bermantaņ,15675.79,15675.79,¾aligatvio M. DaukÕos g. (nuo Nr. 50 iki ¾v. Gertr×dos g.) remonto darbai,¾aligatvio M. DaukÕos g. (nuo Nr. 50 iki ¾v. Gertr×dos g.) remonto darbai,Ne per CPO,2014.08.07
10049,CivilinÓs saugos skyrius,351,,prekÓs,2014.09.12,UAB ÷Euroatletasņ,767.49,1737.72,GelbÓtojÖ narÖ Ōrangos pirkimas,GelbÓtojÖ narÖ Ōrangos pirkimas,ne per cpo,2014.08.11
10109,TarptautiniÖ ryÕiÖ ir protokolo skyrius,323,,prekÓs,,UAB ÷Sintonasņ,1062.53,1062.53,"Vertimo Ōrangos (mikrofonÖ, kolonÓliÖ, ausiniÖ, Ōgarsinimo pulto, vertimo kabinÖ) nuomos pirkimas","Vertimo Ōrangos (mikrofonÖ, kolonÓliÖ, ausiniÖ, Ōgarsinimo pulto, vertimo kabinÖ) nuomos pirkimas.","ne per CPO, 32342100-3",2014.08.13
10111,¾ilainiÖ seni×nija,KAT1.501,,paslaugos,2014.09.08,UAB  Ordo ,577.01,579.24,Transporto (traktoriaus) priemoniÖ ir su ja susijusiÖ ŌrengimÖ remonto paslaugos,"Transporto (traktoriaus) priemoniÖ ir su jomis susijusiÖ ŌrenginiÖ remonto, prieŲi×ros ir kitos paslaugos.",Ne per CPO,2014.08.14
10190,Centro seni×nija,KAT27.799,,paslaugos,2014.09.17,VÕ½ ÷SenamiesŃio klubasņ,1607.39,1592.91,Kult×rinis renginys  Vasaros sezono uŲdarimas ,Kult×rinis renginys  Vasaros sezono uŲdarymo ÕventÓ .,Ne per CPO,2014.08.22
10191,Centro seni×nija,374,,prekÓs,2014.09.05,Gintas Zybartas,608.20,608.20,Sporto prekÓs  Lauko Õachmatai ,Sporto prekÓs  Lauko Õachmatai .,Ne per CPO,2014.08.22
10192,Centro seni×nija,KAT1.508,.,paslaugos,2014.09.16,S×duvos vargonÖ centras,1447.52,1447.52,Kauno arkikatedros bazilikos vargonÖ remontas,Kauno arkikatedros bazilikos vargonÖ remontas.,Ne per CPO,2014.08.22
10193,¾anŃiÖ seni×nija,374,,prekÓs,2014.09.04,UAB ÷Euroatletasņ,269.35,269.35,KamuoliÖ pirkimas,KamuoliÖ pirkimas,Ne per CPO,2014.08.25
10194,¾anŃiÖ seni×nija,386,,prekÓs,2014.09.09,"UAB ,,Fotohobisņ",289.33,289.33,Fotoaparato pirkimas,Fotoaparato pirkimas,Ne per CPO,2014.08.25
10212,PetraÕi×nÖ seni×nija,391,,prekÓs,,UAB ÷Ksil pasaulisņ,1071.59,1071.59,Lauko suolai,Suolai.,ne per CPO,2014.08.26
10215,GriŃiupio seni×nija,KAT26.920,,paslaugos,,Kauno bendruomenÓs centras ÷Girstaņ,2592.10,2606.58,"¾ventinis poilsio ir kult×ros renginys  Mes prie Nemuno uŲaugŅ, mylim savo miestŠ KaunŠ .","¾ventinis poilsio ir kult×ros renginys  Mes prie Nemuno uŲaugŅ, mylim savo miestŠ KaunŠ... .",ne per CPO,2014.08.27
10218,GriŃiupio seni×nija,KAT27.799,,paslaugos,2014.09.17,"BendruomenÓs centras ,,Girsta ",1448.10,1448.10,RudeninÓ poezijos valanda Adomo MickeviŃiaus slÓnyje.,RudeninÓ poezijos valanda Adomo MickeviŃiaus slÓnyje.,ne per CPO,2014.08.27
10230,Centro seni×nija,392,,prekÓs,2014.09.25,UAB SenukÖ prekybos centras,572.55,572.55,GÓliÖ vazonai,GÓliÖ vazonai.,Ne per CPO,2014.08.28
10231,Centro seni×nija,KAT27.799,,paslaugos,2014.09.19,VÕ½ Kauno religinÓs muzikos centras,863.07,863.07,"Kult×rinis renginys, kocerto organizavimas ½gulos baŲnyŃioje.","Kult×rinis renginys, kocerto organizavimas ½gulos baŲnyŃioje.",Ne per CPO,2014.08.28
