Lydraðèio Nr.;Administracijos padalinio pavadinimas;Prekiø BVPÞ kodas, paslaugø kategorija, darbai;Darbø objektas;Pirkimo grupë;Laimëtojo nustatymo data;Laimëtojas;Laimëtojo pasiûlymo kaina, Eur;Sutarties vertë, Eur;Pirkimo pavadinimas;Pirkimo objekto apibûdinimas;Spe. Reikalavimai;Pirkimo procedûros pradþia
9230;Socialiniø paslaugø skyrius;397;;prekës;2014.06.12;UAB „Ðalnos prekyba“;509,15;509,15;ORO KONDICIONAVIMO PRIETAISØ (MOBILIØ ORO KONDICIONIERIØ) PIRKIMAS;Oro kondicionavimo prietaisai.;ne per CPO;2014.05.28
9248;Turto skyrius;KAT10.793;;paslaugos;2014.06.16;UAB „Kelprojektas“;2733,43;2733,43;Þemës sklypø daliø, patenkanèiø á formuojamus þemës sklypus, skirtus susisiekimo komunikacijoms árengti, Kaune, paëmimo visuomenës poreikiams sànaudø ir naudos analizës parengimo paslaugos pirkimas (Þemaièiø pl. su aikðt.;Þemës sklypø daliø, patenkanèiø á formuojamus þemës sklypus, skirtus susisiekimo komunikacijoms árengti, Kaune, paëmimo visuomenës poreikiams sànaudø ir naudos analizës parengimo paslaugos pirkimas (Þemaièiø pl.  su aikðt;Vykdyti ne per CPO;2014.05.29
9249;Aleksoto seniûnija;315;;prekës;2014.08.27;UAB „Meiga“;1178,75;1178,75;Ðvieèiantys þenklai ir iðkabos;Ðvieèiantys þenklai ir iðkabos.;Ne per CPO;2014.05.29
9250;Bendrasis skyrius;Darbai;V. Krëvës pr. 41A;Darbø pirkimas;2014.06.12;Individuali ámonë V. Verbavièiaus firma „Vermeda“;7240,45;7240,45;Dainavos seniûnijos V. Krëvës pr. 41A neágaliøjø áeigos árengimas;Dainavos seniûnijos V. Krëvës pr. 41A neágaliøjø áeigos árengimas;Ne per CPO;2014.05.29
9251;Vilijampolës seniûnija;392;;prekës;2014.06.19;CHARLOT LT, UAB;59,14;59,14;Nuotraukø rëmai;Nuotraukø rëmai.;Per CPO;2014.05.29
9253;Grièiupio seniûnija;325;;prekës;2014.06.19;UAB ,,Fotofabrikas'';43,44;43,44;Belaidis telefonas;Belaidþiai telefonai.;ne per CPO;2014.05.29
9288;Socialiniø paslaugø skyrius;330;;prekës;2014.10.06;UAB „Efarmos'' vaistinë;446,53;446,53;Medicinos áranga, farmacijos ir asmens higienos produktai;Medicinos áranga, farmacijos ir asmens higienos produktai.;ne per CPO;2014.06.02
9308;Asmenø aptarnavimo skyrius;222;;prekës;2014.09.03;UAB „Diena Media News;625,58;625,58;Kauno dienos prenumerata;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai.;Ne per CPO;2014.06.03
9333;Petraðiûnø seniûnija;392;;prekës;2014.06.19;UAB „Sangaida“;40,05;40,05;statulëlës, papuoðalai, ávairûs suvenyrai;Statulëlës, papuoðalai, (ávairûs suvenyrai).;ne per CPO;2014.06.04
9335;Petraðiûnø seniûnija;158;;prekës;;UAB „Osama“;141,59;231,7;Ávairûs maisto produktai;Ávairûs maisto produktai.;ne per CPO;2014.06.04
9389;Þaliakalnio seniûnija;151;;prekës;;UAB Sanitex;723,09;724,05;Mësos ir mësos produktø pirkimas;Gyvûninës kilmës produktai, mësa ir mësos produktai.;ne per CPO;2014.06.11
9390;Þaliakalnio seniûnija;156;;prekës;2014.06.30;UAB Sanitex;432,46;434,43;Grûdø malûno produktø (kruopø) pirkimas;Grûdø malûno produktai, krakmolas ir krakmolo gaminiai.;ne per CPO;2014.06.11
9391;Þaliakalnio seniûnija;153;;prekës;;UAB Sanitex;578,18;579,24;Vaisiø ir darþoviø pirkimas;Vaisiai, darþovës ir panaðûs produktai.;ne per CPO;2014.06.11
9392;Tarptautiniø ryðiø ir protokolo skyrius;KAT12.713;;paslaugos;;UAB Izet „Travel-Inn“;280,35;280,35;Ekspertø (dalyko þinovø) paslaugø pirkimas;Ekspertø (dalyko þinovø) paslaugos Tarnybiniø kelioniø aptarnavimo pasiûlymø vertinimui;ne per CPO;2014.06.11
9408;Apskaitos skyrius;KAT24.805;;paslaugos;2014.07.11;UAB ''ERNST & YOUNG BALTIC'';2780,35;2780,35;Mokymo paslaugø pirkimas;Apskaitos skyriaus darbuotojø mokymo paslaugos VSAKIS;Ne per CPO;2014.06.11
9428;Petraðiûnø seniûnija;91;;prekës;;UAB „Ekoverskas“;578,23;578,23;Malkos;Malkos;ne per CPO;2014.06.12
9432;Petraðiûnø seniûnija;163;;prekës;;UAB „Mecro technikonas“;433,39;433,39;Benzininë vejapjovë;Vejapjovës, naudojamos þolynams, parkø pievoms arba sporto aikðtelëms pjauti.;ne per CPO;2014.06.12
9434;Petraðiûnø seniûnija;Darbai;Chemijos g./Guobø g;Darbø pirkimas;;UAB Eglarta;3647,38;3647,38;Ávairûs dangos Darbai.;Ávairûs dangos Darbai.;ne per CPO;2014.06.12
9448;Miesto tvarkymo skyrius;352;;prekës;2014.08.05;UAB „Lagunta“;3241,57;3241,57;Informaciniø stovø Kauno senosiose kapinëse pirkimas;Informaciniø stovø Kauno senosiose kapinëse pirkimas;Ne per CPO;2014.06.13
9449;Panemunës seniûnija;386;;prekës;2014.06.30;UAB Senukø prekybos centras;419,95;419,95;Skaitmeninës kameros;Skaitmeninës kameros.;Ne per CPO;2014.06.13
9451;Panemunës seniûnija;391;;prekës;2014.06.30;UAB „Blonis“;2816,55;2816,55;Suolai;Suolai.;Ne per CPO;2014.06.13
9470;Asmenø aptarnavimo skyrius;222;;prekës;2014.06.17;UAB „Lietuvos rytas;508,57;508,57;'Lietuvos ryto'' prenumerata;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai.;Ne per CPO;2014.06.16
9471;Teisës skyrius;KAT21.791;;paslaugos;2014.06.20;Diana Degutienë, Violeta Naujokienë, Nijolë Reimerienë;31378,01;31378,01;Teisinio konsultavimo paslaugos;Teisinio konsultavimo paslaugos;pagal KMSA Supaprastintø vieðøjø pirkimø taisykliø 115.1.3 papunktá, ne per CPO;2014.06.16
9488;Sveikatos apsaugos skyrius;KAT24.805;;paslaugos;2014.07.03;Ave Vita klinika, UAB;7228,05;7228,05;Alkoholio, tabako, narkotiniø ir psichotropiniø medþiagø vartojimo prevencijos ágyvendinimo paslaugø pirkimas;Alkoholio, tabako, narkotiniø ir psichotropiniø medþiagø vartojimo prevencijos priemoniø ágyvendinimas (sveikatos mokymai);Ne per CPO;2014.06.17
9509;Petraðiûnø seniûnija;Darbai;Salezieèiø vienuolynas;Darbø pirkimas;2014.12.11;UAB ''Tekanas'';2316,96;2316,96;Krep6inio aikðtelës aptvërimas Salezieèiø vienuolyne Mariø g. 20B;Aptvarø, turëklø ir saugos árenginiø montavimo Darbai.;ne per CPO;2014.06.18
9510;Petraðiûnø seniûnija;Darbai;Elektrënø g. 12;Darbø pirkimas;;UAB „Neivex“;1737,63;1737,63;Trinkeliø klojimo darbai ðalia Elektrënø g. 12;Trinkeliø klojimas ðalia Elektrënø g. 12;ne per CPO;2014.06.18
9511;Petraðiûnø seniûnija;Darbai;Chemijos g./Guobø g;Darbø pirkimas;;UAB Eglarta;868,25;868,25;Aptvarø statymas Amaliuose Chemijos g./Guobø g. kampas;Aptvarø statymas Amaliuose;ne per CPO;2014.06.18
9513;Transporto ir eismo organizavimo skyrius;Darbai;Saugos árenginiø montavimas Kauno miesto gatvëse;Darbø pirkimas;2014.06.27;UAB „Economus“;;7096,27;Kauno miesto kelio þenklø, apsauginiø atitvarø, áspëjamøjø stovø ir sferiniø veidrodþiø bei kitø inþineriniø eismo saugumo priemoniø árengimo, atstatymo ir eksploatavimo darbai;Kelio þenklø montavimas;34992200-9 Ne per CPO;2014.06.18
9528;Bendrasis skyrius;386;;prekës;2014.07.15;UAB „Gariva“;11382;11382;Fotografijos prekës;Fotografijos prekës;Ne per CPO;2014.06.20
9548;Miesto tvarkymo skyrius;Darbai;M. Riomerio g. 41;Darbø pirkimas;2014.07.10;UAB „Bermanta“;8514,03;8514,03;Lietaus nuotekø tinklø ties M. Riomerio g. 41 namu projektavimas ir jø árengimo darbai;Lietaus nuotekø tinklø ties M. Riomerio g. 41 namu projektavimo ir jø árengimo darbai;Ne per CPO. BVPÞ kodas 71320000-7;2014.06.23
9568;Aleksoto seniûnija;KAT27.799;;paslaugos;2014.07.14;Aleksoto seniûnijos Naugardiðkiø bendruomenë;579,24;579,24;Kultûrinio renginio - Oniniø ðventë organizavimas;Kultûrinio renginio - Oniniø ðventës organizavimo paslaugos;Ne per CPO;2014.06.26
9570;Aleksoto seniûnija;KAT26.920;;paslaugos;2014.07.08;Aleksoto bendruomenës centras;153,5;153,5;Dviraèiø þygis skirtas S. Dariaus ir S. Girëno skrydþiui atminti;Dviraèiø þygis skirtas S. Dariaus ir S. Girëno skrydþiui paminëti;Ne per CPO;2014.06.26
9571;Aleksoto seniûnija;KAT27.799;;paslaugos;2014.08.04;Asociacija Marvelës bendruomenës centras;868,86;868,86;Kultûrinio renginio - Þoliniø ðventës organizavimas;Kultûrinio renginio - Þoliniø ðventës ir Marvos dvaro jubiliejaus paminëjimo organizavimo paslaugos;Ne per CPO;2014.06.26
9589;Þaliakalnio seniûnija;443;;prekës;;UAB „BSM LT“;1445,22;1448,1;Dviraèiø stovai;Dviraèiø stovai;ne per CPO;2014.06.30
9590;Þaliakalnio seniûnija;352;;prekës;2014.10.10;VðÁ „Meninë droþyba“;578,66;579,24;Informaciniø lentø pirkimas;Informacinës lentos.;ne per CPO;2014.06.30
9591;Þaliakalnio seniûnija;KAT26.923;;paslaugos;;Bendruomenës centras „Þaliakalnio auðra“;2626,85;2635,54;Vaikø ir jaunimo sociokultûrinë edukacija „Vasara su knyga“;Vaikø aktyvios veiklos skatinimo paslaugos.;ne per CPO;2014.06.30
9599;Panemunës seniûnija;163;;prekës;2014.07.10;UAB „Tavo technika“;1795,64;1795,64;Vejapjovës, naudojamos þolynams, parkø pievoms arba sporto aikðtelëms pjauti;Vejapjovës, naudojamos þolynams, parkø pievoms arba sporto aikðtelëms pjauti.;Ne per CPO;2014.07.01
9600;Panemunës seniûnija;373;;prekës;2014.07.10;Albertas Martinaitis;1013,67;1013,67;Muzikos instrumentai. Basedlë;Muzikos instrumentai. Basedlë;Ne per CPO;2014.07.01
9606;Aplinkos apsaugos skyrius;KAT12.713;;paslaugos;2014.08.11;;1000;1000;Þeldiniø bûklës ekspertizës paslaugø pirkimas;Þeldiniø bûklës ekspertizës paslaugos;Ne per CPO;2014.07.02
9609;Bendrasis skyrius;442;;prekës;2014.07.14;Individuali ámonë V. Verbavièiaus firma „Vermeda“;2316,76;2316,76;Durys su montavimo darbais Aðigalio g. 23;Durys su montavimo darbais Aðigalio g. 23;Ne per CPO;2014.07.03
9610;Bendrasis skyrius;397;;prekës;2014.07.23;UAB „Santermita“;3475,44;3475,44;Paðildytuvo pirkimas Laisvës al. 96 pastato ðildymo sistemai;Paðildytuvo pirkimas Laisvës al. 96 pastato ðildymo sistemai;Ne per CPO;2014.07.03
9613;Bendrasis skyrius;Darbai;P. Plechavièiaus g. 9A;Darbø pirkimas;2014.07.23;UAB „Santermita“;2896,2;2896,2;Ðiluminio mazgo ir ðildymo sistemos Plechavièiaus g. 9A remonto darbai;Ðiluminio mazgo ir ðildymo sistemos Plechavièiaus g. 9A remonto darbai;Ne per CPO;2014.07.04
9615;Bendrasis skyrius;Darbai;L. Sapiegos g. 8A;Darbø pirkimas;2014.07.23;UAB „Santermita“;2889,52;2889,52;Ðiluminio mazgo ir ðiluminës trasos K. Sapiegos g. 8A remonto darbai;Ðiluminio mazgo ir ðiluminës trasos K. Sapiegos g. 8A remonto darbai;Ne per CPO;2014.07.04
9616;Bendrasis skyrius;Darbai;Laisvës al. 94B;Darbø pirkimas;2014.09.10;Individuali ámonë V. Verbavièiaus firma „Vermeda“;1448,02;1448,02;Apskaitos sk. kabineto Laisvës al. 94B remonto darba;Apskaitos sk. kabineto Laisvës al. 94B remonto darbai;Ne per CPO;2014.07.04
9622;Vilijampolës seniûnija;443;;prekës;2014.08.25;UAB „Bonarta“;1592,91;1592,91;Piramidinë gëlinë;Piramidinë gëlinë;Ne per CPO;2014.07.08
9623;Vilijampolës seniûnija;443;;prekës;2014.09.04;Bipa;1157,85;1157,85;Dviraèiø stovai;Dviraèiø stovai;Ne per CPO;2014.07.08
9625;Vilijampolës seniûnija;375;;prekës;2014.07.21;UAB „Ksil pasaulis“;2719,53;2719,53;Vaikiðkas þaidimø kompleksas;Vaikiðkas þaidimø kompleksas;Ne per CPO;2014.07.08
9629;Petraðiûnø seniûnija;KAT17.552;;paslaugos;;Labdaros fondas „Petraðiûnø bendruomenës centras“;1373,55;1373,55;Stovyklos organizavimas vaikams;Stovyklavieèiø paslaugos.;ne per CPO;2014.07.08
9648;Þaliakalnio seniûnija;KAT26.920;;paslaugos;2014.08.01;Bendruomenës centras „Þaliakalnio auðra“;2024,44;2027,34;Renginiø ciklas „Tu ant þalio kalno gyveni“;Renginiø ciklas „Tu ant þalio kalno gyveni“;ne per CPO;2014.07.10
9671;Centro seniûnija;KAT27.799;;paslaugos;2014.07.18;VðÁ „Karmelitø projektai“;431,53;431,53;Kultûrinis renginys ''Þoliniø atlaidai''.;Kultûrinis renginys ''Þoliniø atlaidai''.;Ne per CPO;2014.07.11
9672;Bendrasis skyrius;322;;prekës;2014.07.22;UAB Bitë Lietuva;3468,69;3468,69;Iðmanieji mobilieji telefonai su lietimui jautriu ekranu ir belaidë laisvø rankø áranga;Iðmanieji mobilieji telefonai su lietimui jautriu ekranu ir belaidë laisvø rankø áranga;Ne per CPO;2014.07.11
9673;Aplinkos apsaugos skyrius;351;;prekës;2014.07.25;;4492,13;4492,13;Liemeniø su atðvaitais pirkimas;Liemenës su atðvaitais.;Ne per CPO;2014.07.11
9730;Kultûros paveldo skyrius;KAT27.799;;paslaugos;2014.07.28;Kauno kultûros centras „Tautos namai“;723,76;723,76;Europos paveldo dienø 2014 m. renginio Kaune organizavimo paslaugø pirkimas;Europos paveldo dienø 2014 m. renginio Kauno mieste organizavimas;Ne per CPO;2014.07.16
9731;Transporto ir eismo organizavimo skyrius;Darbai;Birþelio 23-ioji g.;Darbø pirkimas;;Bipa;926,56;926,56;Birþelio 23-iosios g.;Saugos árenginiø montavimas.;Ne per CPO;2014.07.16
9732;Bendrasis skyrius;Darbai;Gedimino g. 13;Darbø pirkimas;2014.07.23;UAB „Santermita“;6997,43;6997,43;Oro kondicionavimo sistemos árengimas Gedimino g. 13;Oro kondicionavimo sistemos árengimas Gedimino g. 13;Ne per CPO;2014.07.16
9733;Bendrasis skyrius;395;;prekës;2014.07.23;MB ,,Ádoma“;579,24;579,24;Plastikiniai kilimëliai po këdëm;Plastikiniai kilimëliai po këdëm;Ne per CPO;2014.07.16
9748;Miesto tvarkymo skyrius;441;;prekës;2014.08.08;Bipa;4491,52;4491,52;Betoniniø gëliø vazonø, apklijuotø betono skalda, pirkimas;Betoniniø gëliø vazonø, apklijuotø betono skalda, pirkimas;Ne per CPO;2014.07.17
9749;Miesto tvarkymo skyrius;Darbai;Þvanguèiø g.;Darbø pirkimas;2014.08.08;UAB „Autokausta“;51870,83;51870,83;Þvanguèiø g. (nuo Purienø g. iki Rieðutø g.) kapitalinis remontas (projekto parengimas ir darbø atlikimas pagal já);Þvanguèiø g. (nuo Purienø g. iki Rieðutø g.) kapitalinis remontas (projekto parengimas ir darbø atlikimas pagal já);Ne per CPO. Papildomas BVPÞ kodas - 71320000-7;2014.07.17
9809;Grièiupio seniûnija;KAT17.552;;paslaugos;2014.08.04;Kauno Ðv. Antano Paduvieèio parapija;2803,52;2838,28;Vaikø vasaros stovykla;Stovyklavieèiø paslaugos.;ne per CPO;2014.07.23
9829;Miesto tvarkymo skyrius;Darbai;Iðkiliøjø asfaltbetonio pësèiøjø perëjø árengimo darbai Kauno mieste;Darbø pirkimas;2014.08.13;UAB „Kamesta“;72140,21;72140,21;Iðkiliøjø asfaltbetonio pësèiøjø perëjø árengimas Kauno mieste;Iðkiliøjø asfaltbetonio pësèiøjø perëjø árengimas Kauno mieste;Ne per CPO;2014.07.23
9830;Bendrasis skyrius;442;;prekës;2014.09.10;Individuali ámonë V. Verbavièiaus firma „Vermeda“;2606,22;2606,22;nemuno g. 29 áeigos durys su pakeitimu;nemuno g. 29 áeigos durys su pakeitimu;Ne per CPO;2014.07.23
9869;Miesto tvarkymo skyrius;Darbai;Sabalkalnio g.;Darbø pirkimas;2014.08.22;UAB „Bermanta“;7609,73;7609,72;Pralaidos Sabalkalnio g. remontas;Pralaidos Sabalkalnio g. remontas;Ne per CPO;2014.07.29
9870;Miesto tvarkymo skyrius;Darbai;P.Kalpoko g.;Darbø pirkimas;2014.08.11;UAB „Bermanta“;25398,44;25398,44;Ðaligatvio tako P. Kalpoko g. (nuo Jonavos g. iki P. Kalpoko g. 76) remontas;Ðaligatvio tako P. Kalpoko g. (nuo Jonavos g. iki Kalpoko g. Nr. 76) remontas;Ne per CPO;2014.07.29
9889;Statybos skyrius;384;;prekës;2014.09.08;UAB ''Elintos matavimo sistemos'';32999,12;32999,12;Termovizoriaus ir infraraudonøjø spinduliø termometro pirkimas;Termometrai.;ne per CPO;2014.07.29
9910;Petraðiûnø seniûnija;352;;prekës;;UAB „Gijota“;2461,77;2461,77;Skelbimø lentos;Informacinës lentos.;ne per CPO;2014.07.30
9929;Sveikatos apsaugos skyrius;Darbai;VðÁ Kauno Ðanèiø poliklinika;Atlikti ir suprojektuoti darbus;2014.08.13;UAB ,,Terma'';149450;149450;VðÁ Kauno Ðanèiø poliklinikos pastato A. Juozapavièiaus pr. 72 ðilumos punkto renovavimas ir modernizavimas ir ðilumos punkto Rokø ambulatorijoje árengimas;VðÁ Kauno Ðanèiø poliklinikos pastato A. Juozapavièiaus pr. 72 ðilumos punkto renovavimas ir modernizavimas ir ðilumos punkto Rokø ambulatorijoje árengimas;71320000-7, Ne per CPO;2014.07.31
9953;Ðilainiø seniûnija;373;;prekës;2014.09.01;UAB „Litart“;1332,25;1332,25;Muzikos instrumentø dëklai arba priedai;Muzikos instrumentø dëklai arba priedai.;Ne per CPO;2014.08.04
9969;Civilinës saugos skyrius;224;;prekës;2014.08.22;UAB Cyanus;315,11;289,62;Þenklø kolektyvinës apsaugos statiniams (slëptuvëms) pirkimas;Þenklø kolektyvinës apsaugos  statiniams (slëptuvëms) pirkimas;ne per CPO;2014.08.04
9970;Vieðosios tvarkos skyrius;323;;prekës;2014.08.05;UAB “FORLITA”;140,18;140,18;Diktofonas kartu su filmavimo funkcija;Diktofonai kartu su filmavimo funkcija;Ne per CPO;2014.08.04
10009;Miesto tvarkymo skyrius;Darbai;M. Daukðos g.;Darbø pirkimas;2014.09.04;UAB „Bermanta“;19690,16;19690,16;Ðaligatvio Jonavos g. (nuo M. Daukðos g. iki Ðv. Gertrûdos g.) remonto darbai;Ðaligatvio Jonavos g. (nuo M. Daukðos g. iki Ðv. Gertrûdos g.) remonto darbai;Ne per CPO;2014.08.07
10010;Miesto tvarkymo skyrius;Darbai;M. Daukðos g.;Darbø pirkimas;2014.09.04;UAB „Bermanta“;15675,79;15675,79;Ðaligatvio M. Daukðos g. (nuo Nr. 50 iki Ðv. Gertrûdos g.) remonto darbai;Ðaligatvio M. Daukðos g. (nuo Nr. 50 iki Ðv. Gertrûdos g.) remonto darbai;Ne per CPO;2014.08.07
10049;Civilinës saugos skyrius;351;;prekës;2014.09.12;UAB „Euroatletas“;767,49;1737,72;Gelbëtojø narø árangos pirkimas;Gelbëtojø narø árangos pirkimas;ne per cpo;2014.08.11
10109;Tarptautiniø ryðiø ir protokolo skyrius;323;;prekës;;UAB „Sintonas“;1062,53;1062,53;Vertimo árangos (mikrofonø, kolonëliø, ausiniø, ágarsinimo pulto, vertimo kabinø) nuomos pirkimas;Vertimo árangos (mikrofonø, kolonëliø, ausiniø, ágarsinimo pulto, vertimo kabinø) nuomos pirkimas.;ne per CPO, 32342100-3;2014.08.13
10111;Ðilainiø seniûnija;KAT1.501;;paslaugos;2014.09.08;UAB ''Ordo'';577,01;579,24;Transporto (traktoriaus) priemoniø ir su ja susijusiø árengimø remonto paslaugos;Transporto (traktoriaus) priemoniø ir su jomis susijusiø árenginiø remonto, prieþiûros ir kitos paslaugos.;Ne per CPO;2014.08.14
10190;Centro seniûnija;KAT27.799;;paslaugos;2014.09.17;VðÁ „Senamiesèio klubas“;1607,39;1592,91;Kultûrinis renginys ''Vasaros sezono uþdarimas'';Kultûrinis renginys ''Vasaros sezono uþdarymo ðventë''.;Ne per CPO;2014.08.22
10191;Centro seniûnija;374;;prekës;2014.09.05;Gintas Zybartas;608,2;608,2;Sporto prekës ''Lauko ðachmatai'';Sporto prekës ''Lauko ðachmatai''.;Ne per CPO;2014.08.22
10192;Centro seniûnija;KAT1.508;.;paslaugos;2014.09.16;Sûduvos vargonø centras;1447,52;1447,52;Kauno arkikatedros bazilikos vargonø remontas;Kauno arkikatedros bazilikos vargonø remontas.;Ne per CPO;2014.08.22
10193;Ðanèiø seniûnija;374;;prekës;2014.09.04;UAB „Euroatletas“;269,35;269,35;Kamuoliø pirkimas;Kamuoliø pirkimas;Ne per CPO;2014.08.25
10194;Ðanèiø seniûnija;386;;prekës;2014.09.09;UAB ,,Fotohobis“;289,33;289,33;Fotoaparato pirkimas;Fotoaparato pirkimas;Ne per CPO;2014.08.25
10212;Petraðiûnø seniûnija;391;;prekës;;UAB „Ksil pasaulis“;1071,59;1071,59;Lauko suolai;Suolai.;ne per CPO;2014.08.26
10215;Grièiupio seniûnija;KAT26.920;;paslaugos;;Kauno bendruomenës centras „Girsta“;2592,1;2606,58;Ðventinis poilsio ir kultûros renginys ''Mes prie Nemuno uþaugæ, mylim savo miestà Kaunà''.;Ðventinis poilsio ir kultûros renginys ''Mes prie Nemuno uþaugæ, mylim savo miestà Kaunà...''.;ne per CPO;2014.08.27
10218;Grièiupio seniûnija;KAT27.799;;paslaugos;2014.09.17;Bendruomenës centras ,,Girsta'';1448,1;1448,1;Rudeninë poezijos valanda Adomo Mickevièiaus slënyje.;Rudeninë poezijos valanda Adomo Mickevièiaus slënyje.;ne per CPO;2014.08.27
10230;Centro seniûnija;392;;prekës;2014.09.25;UAB Senukø prekybos centras;572,55;572,55;Gëliø vazonai;Gëliø vazonai.;Ne per CPO;2014.08.28
10231;Centro seniûnija;KAT27.799;;paslaugos;2014.09.19;VðÁ Kauno religinës muzikos centras;863,07;863,07;Kultûrinis renginys, kocerto organizavimas Águlos baþnyèioje.;Kultûrinis renginys, kocerto organizavimas Águlos baþnyèioje.;Ne per CPO;2014.08.28
10250;Privatizavimo skyrius;KAT27.790;;paslaugos;2014.09.24;Auditas ir konsultacijos, UAB;2768,48;2768,48;UAB ''Kauno aikðtelë'' akcijø paketo vertinimo paslaugos;UAB ''Kauno aikðtelë'' akcijø paketo vertinimo paslaugos;ne per CPO;2014.08.28
10270;Centro seniûnija;158;;prekës;2013.09.24;UAB „LUPRA“;219,87;219,87;Kava, arbata ir kiti panaðûs produktai.;Kava, arbata ir kiti panaðûs produktai.;1584000-8, Ne per CPO;2014.08.29
10272;Þaliakalnio seniûnija;158;;prekës;;UAB „Auðrina“;113,82;115,85;Ávairûs maisto produktai;Ávairûs maisto produktai.;ne per CPO;2014.09.01
10276;Miesto tvarkymo skyrius;Darbai;Viadukas Marijampolës pl. virð Vaiðvydavos pl.;Darbø pirkimas;2014.09.15;Ðvykai, UAB;46419,89;46419,89;Viaduko Marijampolës pl. virð Vaiðvydavos pl. ðalitilèiø ir gelþbetoniniø atitvarø remonto darbai;Viaduko Marijampolës pl. virð Vaiðvydavos pl. ðalitilèiø ir gelþbetoniniø atitvarø remontas;Ne per CPO;2014.09.01
10290;Eiguliø seniûnija;KAT27.799;;paslaugos;2014.09.12;Muravos bendruomenës centras;1294,89;1294,89;NEÁGALIØJØ IR PAGYVENUSIØ ÞMONIØ KULTÛRINIØ RENGINIØ ORGANIZAVIMAS;Pagyvenusiø ir neágaliø þmoniø renginiø organizavimas.;ne per CPO;2014.09.02
10292;Asmenø aptarnavimo skyrius;222;;prekës;2014.09.05;Verslo þinios, UAB;324,3;324,3;Verslo þiniø prenumerata;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai.;Ne per CPO;2014.09.02
10294;Ðanèiø seniûnija;391;;prekës;2014.10.02;UAB AJ PRODUKTAI;639,55;639,55;Sulankstomø këdþiø pirkimas;Sulankstomø këdþiø pirkimas;Ne per CPO;2014.09.03
10295;Ðanèiø seniûnija;391;;prekës;2014.09.23;UAB „Ksil pasaulis“;573,45;573,45;Lauko suoliukø pirkimas;Lauko suoliukø pirkimas;Ne per CPO;2014.09.03
10296;Bendrasis skyrius;392;;prekës;2014.09.09;Edmundas Unguraitis;3475,44;3475,44;Dirbiniai ið stiklo;Dirbiniai ið stiklo;Ne per CPO;2014.09.03
10297;Bendrasis skyrius;Darbai;V. Krëvës pr. 41A;Darbø pirkimas;2014.09.26;Individuali ámonë V. Verbavièiaus firma „Vermeda“;868,74;868,74;Pastato V. Krëvës pr. 41A lietaus kanalizacijos prijungimas prie miesto tinklø;Pastato V. Krëvës pr. 41A lietaus kanalizacijos prijungimas prie miesto tinklø;Ne per CPO;2014.09.03
10300;Ðilainiø seniûnija;Darbai;Baltø pr. 53;Pirkimas (prekiø, paslaugø);;UAB ''Grastatas'';5952,23;5952,23;Langø ástatymo darbai;Langø ástatymo Darbai.;44221100-6 per CPO;2014.09.03
10311;Þaliakalnio seniûnija;KAT26.926;;paslaugos;;Þaliakalnio bendruomenës centras ,,Spindulys'';143,94;144,81;Seniûnaitijø sporto varþybos;Seniûnaitijø sporto varþybos;ne per CPO;2014.09.04
10330;Ðilainiø seniûnija;352;;prekës;2014.09.17;UAB ''Breolis'';543,33;543,33;Informacinës lentos;Informacinës lentos.;ne per CPO;2014.09.05
10352;Kultûros paveldo skyrius;KAT12.713;;paslaugos;2014.10.10;Rimgaudas Miliukðtis;208,53;208,53;Kauno miesto nekilnojamojo kultûros paveldo vertinimo tarybos nario paslaugø pirkimas;Kauno miesto nekilnojamojo kultûros paveldo vertinimo tarybos nario paslaugø pirkimas;Ne per CPO;2014.09.09
10354;Bendrasis skyrius;KAT25.851;;paslaugos;2014.12.09;VðÁ Kauno Centro poliklinika;1900;1900;Darbuotojø privalomas sveikatos tikrinimas;Darbuotojø privalomas sveikatos tikrinimas;Ne per CPO;2014.09.09
10357;Ðilainiø seniûnija;KAT27.799;;paslaugos;2014.11.27;Asociacija Kauno Ðilainiø bendruomenës centras;2316,96;2316,96;Kauno romansø festivalis„Ar sugráð Metropolio vakarai“, „Kalëdinë eglutë“ organizavimo paslaugos;Renginiai: Kauno Romansø festivalis  „ Ar sugráð Metropolio vakarai ?“, „Kalëdinë eglutë“  organizavimo paslaugos.;Ne per CPO;2014.09.09
10358;Bendrasis skyrius;KAT16.907;;paslaugos;2014.10.10;UAB SDG;560,7;560,7;Profesinës rizikos vertinimas;Profesinës rizikos vertinimas;Ne per CPO;2014.09.09
10359;Bendrasis skyrius;351;;prekës;2014.10.10;VðÁ Prieðgaisriniø paslaugø garantas;487,36;487,36;Aktyvios gaisrinës saugos priemonës, evakuaciniai planai ir gesintuvø patikra;Aktyvios gaisrinës saugos priemonës, evakuaciniai planai ir gesintuvø patikra;Ne per CPO;2014.09.09
10360;Bendrasis skyrius;224;;prekës;;UAB SDG;243,56;243,56;Darbuotojø saugos ir sveikatos, gaisrinës saugos instrukcijos;Darbuotojø saugos ir sveikatos, gaisrinës saugos instrukcijos;Ne per CPO;2014.09.09
